Name                    ,aptitude               ,snap                      ,flatpak                                   ,Description
Akregator               ,                       ,                          ,org.kde.akregator                         ,Manténgase al día con sus fuentes de noticias
Android Debug Bridge    ,adb                    ,                          ,                                          ,Android Debug Bridge
Android Studio          ,                       ,android-studio            ,com.google.AndroidStudio                  ,IDE for Android app development
Adwaita Icon Theme      ,adwaita-icon-theme     ,                          ,                                          ,default icon theme of GNOME
Aisleriot               ,aisleriot              ,                          ,org.gnome.Aisleriot                       ,GNOME solitaire card game collection
Arduino                 ,arduino                ,arduino                   ,cc.arduino.arduinoide                     ,AVR development board IDE from Arduino CC
Ark                     ,ark                    ,ark                       ,org.kde.ark                               ,archive utility
Armagetron Advanced     ,armagetronad           ,armagetron                ,                                          ,3D Tron-like high speed game
ASCII Draw              ,                       ,ascii-draw                ,io.github.nokse22.asciidraw               ,Sketch anything using characters
Atom                    ,                       ,                          ,io.atom.Atom                              ,A hackable text editor for the 21st Century
Audacity                ,audacity               ,audacity                  ,                                          ,fast, cross-platform audio editor
AudioTube               ,                       ,audiotube                 ,org.kde.audiotube                         ,Aplicación de música de YouTube
Avogadro                ,                       ,                          ,org.openchemistry.Avogadro2               ,Free and open source molecular editor
bc                      ,bc                     ,                          ,                                          ,GNU bc arbitrary precision calculator language
Billard                 ,billard-gl             ,                          ,de.billardgl.Billardgl                    ,3D billiards game
BinEd                   ,                       ,                          ,org.exbin.BinEd                           ,Binary/Hex Editor
Blender                 ,                       ,blender                   ,org.blender.Blender                       ,Free and open source 3D creation suite
Bomberman               ,                       ,bombermaaan               ,com.github.bjaraujo.Bombermaaan           ,Arcade Game
Bottles                 ,                       ,                          ,com.usebottles.bottles                    ,Ejecute software de Windows
Boxes                   ,                       ,                          ,org.gnome.Boxes                           ,Virtualización sencilla
Brave                   ,                       ,brave                     ,com.brave.Browser                         ,The web browser from Brave
Breeze                  ,breeze                 ,                          ,                                          ,Default Plasma theme (Metapackage)
Breeze Cursor Theme     ,breeze-cursor-theme    ,                          ,                                          ,Default Plasma cursor theme
Breeze Icon Theme       ,breeze-icon-theme      ,                          ,                                          ,Default Plasma icon theme
btop                    ,btop                   ,btop                      ,                                          ,Modern and colorful command line resource monitor that shows usage and stats
caca                    ,caca-utils             ,                          ,                                          ,text mode graphics utilities
Calculus                ,                       ,                          ,com.github.carlos157oliveira.Calculus     ,Compute derivatives and integrals
Cambalache              ,                       ,                          ,ar.xjuan.Cambalache                       ,Create GTK 4 user interfaces
Cantor                  ,cantor                 ,cantor                    ,org.kde.cantor                            ,Interfaz de KDE para software matemático
Chrome                  ,                       ,                          ,com.google.Chrome                         ,The web browser from Google
Chromium                ,chromium               ,chromium                  ,org.chromium.Chromium                     ,web browser
Chromium B.S.U.         ,                       ,                          ,net.sourceforge.chromium-bsu              ,Fast paced, arcade-style, top-scrolling space shooter
Code::Blocks            ,codeblocks             ,                          ,                                          ,Code::Blocks integrated development environment (IDE)
Code::Blocks (all)      ,codeclocks-*           ,                          ,                                          ,Code::Blocks complements
ColorWall               ,                       ,colorwall                 ,com.ktechpit.colorwall                    ,The Ultimate Desktop Wallpaper Application
ConvertAll              ,convertall             ,                          ,                                          ,very flexible unit converter
ConverterNOW            ,                       ,converternow              ,io.github.ferraridamiano.ConverterNOW     ,A simple, immediate and fast unit converter!
cowsay                  ,cowsay                 ,                          ,                                          ,configurable talking cow
cmatrix                 ,cmatrix                ,                          ,                                          ,simulates the display from "The Matrix"
cmake                   ,cmake                  ,                          ,                                          ,cross-platform, open-source make system
Cura                    ,                       ,cura-slicer               ,com.ultimaker.cura                        ,Slicer to prepare your 3D printing projects
curl                    ,curl                   ,                          ,                                          ,command line tool for transferring data with URL syntax
dialog                  ,dialog                 ,                          ,                                          ,Displays user-friendly dialog boxes from shell scripts
DIY Layout Creator      ,                       ,                          ,com.diy_fever.DIYLayoutCreator            ,Circuit layout design tool supporting PCB, vero-board, point-to-point, perf-board...
Dolphin                 ,dolphin                ,dolphin                   ,                                          ,file manager
Draw.io                 ,                       ,drawio                    ,com.jgraph.drawio.desktop                 ,Crea y comparte diagramas
Duck Station            ,                       ,                          ,org.duckstation.DuckStation               ,PlayStation Emulator
Duolingo                ,                       ,duolingo-desktop          ,ro.go.hmlendea.DL-Desktop                 ,Unofficial desktop client for the language-learning app Duolingo
Dust Racing             ,                       ,                          ,com.github.juzzlin.DustRacing2D           ,Traditional top-down car racing game including a level editor
Eclipse                 ,                       ,eclipse                   ,org.eclipse.Java                          ,The essential tools for any Java developer, including a Java IDE, a Git client, XML Editor...
Engrampa                ,engrampa               ,                          ,                                          ,archive manager for MATE
Eye Of Gnome            ,eog                    ,eog                       ,org.gnome.eog                             ,Eye of GNOME graphics viewer program
Falkon                  ,falkon                 ,falkon                    ,                                          ,lightweight web browser based on Qt WebEngine
fastboot                ,fastboot               ,                          ,                                          ,Android fastboot tool
ffmpeg                  ,ffmpeg                 ,ffmpeg                    ,                                          ,Tools for transcoding, streaming and playing of multimedia files
figlet                  ,figlet                 ,figlet                    ,                                          ,Make large character ASCII banners out of ordinary text
File-Roller             ,file-roller            ,                          ,                                          ,archive manager for GNOME
FileLight               ,filelight              ,filelight                 ,                                          ,show where your diskspace is being used
Filius                  ,                       ,                          ,de.lernsoftware_filius.Filius             ,Filius is a network simulator for educational purpose.
Foliate                 ,                       ,foliate                   ,com.github.johnfactotum.Foliate           ,Lea libros electrónicos con estilo
fortune                 ,fortune                ,                          ,                                          ,Display a quotation (fortune) in a window for GNUstep
FreeCAD                 ,                       ,freecad                   ,org.freecadweb.FreeCAD                    ,An open source parametric 3D CAD modeler
Fritzing                ,fritzing               ,                          ,                                          ,Easy-to-use electronic design software
fsarchiver              ,fsarchiver             ,                          ,                                          ,file system archiver
Funkcio                 ,                       ,                          ,im.bernard.Funkcio                        ,Draw functions from points
Gaia Sky                ,                       ,                          ,de.uni_heidelberg.zah.GaiaSky             ,Explore the universe in 3D
GBrainy                 ,gbrainy                ,                          ,org.gnome.gbrainy                         ,gbrainy is a game to train memory, arithmetical, verbal and logical skills.
GCompris                ,gcompris-qt            ,gcompris                  ,org.kde.gcompris                          ,Juego educativo multiactividad para niños de 2 a 10 años
Geogebra                ,geogebra               ,                          ,org.geogebra.GeoGebra                     ,Dynamic mathematics software for education
Gimp                    ,gimp                   ,gimp                      ,org.gimp.GIMP                             ,GNU Image Manipulation Program
Git                     ,git                    ,                          ,                                          ,fast, scalable, distributed revision control system
GitG                    ,                       ,                          ,org.gnome.gitg                            ,Interfaz gráfica de usuario para git
GitK                    ,gitk                   ,                          ,                                          ,fast, scalable, distributed revision control system (revision tree visualizer)
